ADC-Immediate 69
ADC-Zero-Page 65
ADC-Zero-Page-X 75
ADC-Absolute 6D
ADC-Absolute-X 7D
ADC-Absolute-Y 79
ADC-Indirect-X 61
ADC-Indirect-Y 71
AND-Immediate 29
AND-Zero-Page 25
AND-Zero-Page-X 35
AND-Absolute 2D
AND-Absolute-X 3D
AND-Absolute-Y 39
AND-Indirect-X 21
AND-Indirect-Y 31
ASL-Accumulator 0A
ASL-Zero-Page 06
ASL-Zero-Page-X 16
ASL-Absolute 0E
ASL-Absolute-X 1E
BIT-Zero-Page 24
BIT-Absolute 2C
BRK-Implied 00
CMP-Immediate C9
CMP-Zero-Page C5
CMP-Zero-Page-X D5
CMP-Absolute CD
CMP-Absolute-X DD
CMP-Absolute-Y D9
CMP-Indirect-X C1
CMP-Indirect-Y D1
CPX-Immediate E0
CPX-Zero-Page E4
CPX-Absolute EC
CPY-Immediate C0
CPY-Zero-Page C4
CPY-Absolute CC
DEC-Zero-Page C6
DEC-Zero-Page-X D6
DEC-Absolute CE
DEC-Absolute-X DE
EOR-Immediate 49
EOR-Zero-Page 45
EOR-Zero-Page-X 55
EOR-Absolute 4D
EOR-Absolute-X 5D
EOR-Absolute-Y 59
EOR-Indirect-X 41
EOR-Indirect-Y 51
INC-Zero-Page E6
INC-Zero-Page-X F6
INC-Absolute EE
INC-Absolute-X FE
JMP-Absolute 4C
JMP-Indirect 6C
JSR-Absolute 20
LDA-Immediate A9
LDA-Zero-Page A5
LDA-Zero-Page-X B5
LDA-Absolute AD
LDA-Absolute-X BD
LDA-Absolute-Y B9
LDA-Indirect-X A1
LDA-Indirect-Y B1
LDX-Immediate A2
LDX-Zero-Page A6
LDX-Zero-Page-Y B6
LDX-Absolute AE
LDX-Absolute-Y BE
LDY-Immediate A0
LDY-Zero-Page A4
LDY-Zero-Page-X B4
LDY-Absolute AC
LDY-Absolute-X BC
LSR-Accumulator 4A
LSR-Zero-Page 46
LSR-Zero-Page-X 56
LSR-Absolute 4E
LSR-Absolute-X 5E
NOP-Implied EA
ORA-Immediate 09
ORA-Zero-Page 05
ORA-Zero-Page-X 15
ORA-Absolute 0D
ORA-Absolute-X 1D
ORA-Absolute-Y 19
ORA-Indirect-X 01
ORA-Indirect-Y 11
ROL-Accumulator 2A
ROL-Zero-Page 26
ROL-Zero-Page-X 36
ROL-Absolute 2E
ROL-Absolute-X 3E
ROR-Accumulator 6A
ROR-Zero-Page 66
ROR-Zero-Page-X 76
ROR-Absolute 6E
ROR-Absolute-X 7E
RTI-Implied 40
RTS-Implied 60
SBC-Immediate E9
SBC-Zero-Page E5
SBC-Zero-Page-X F5
SBC-Absolute ED
SBC-Absolute-X FD
SBC-Absolute-Y F9
SBC-Indirect-X E1
SBC-Indirect-Y F1
STA-Zero-Page 85
STA-Zero-Page-X 95
STA-Absolute 8D
STA-Absolute-X 9D
STA-Absolute-Y 99
STA-Indirect-X 81
STA-Indirect-Y 91
STX-Zero-Page 86
STX-Zero-Page-Y 96
STX-Absolute 8E
STY-Zero-Page 84
STY-Zero-Page-X 94
STY-Absolute 8C
BPL 10
BMI 30
BVC 50
BVS 70
BCC 90
BCS B0
BNE D0
BEQ F0
TAX AA
TXA 8A
DEX CA
INX E8
TAY A8
TYA 98
DEY 88
INY C8
CLC 18
SEC 38
CLI 58
SEI 78
CLV B8
CLD D8
SED F8
TXS 9A
TSX BA
PHA 48
PLA 68
PHP 08
PLP 28
